Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;2;0,15;5;10;(-0,0015198944141539966, -0,05299513173405379);(-0,428402371822011, -0,23066959518364266);(2,2248017055521814, 1,1485249708692564);0,5525360453274288;6,850813833509845
GA;Rastragin;2;0,15;10;10;(0,04249970542256097, -0,023882082015225237);(-0,4370820946264088, -0,10036303228391925);(1,633310848942439, 1,3981527898033552);0,4691697542835591;5,252255422928623
GA;Rastragin;2;0,15;20;10;(-0,02615182673214872, 0,02338842939360042);(-0,093688268450461, 0,018925053536718937);(1,0065636466155172, 2,6452365666888342);0,24371044164366396;6,143028400944987
GA;Rastragin;2;0,15;40;10;(-0,01869581260722904, 0,004864379834270105);(-0,36257424412173705, -0,08513363451520492);(1,8091684230543046, 3,095239598293601);0,07395938846980599;7,277374159629234
GA;Rastragin;2;0,15;60;10;(-0,028677759804854208, -0,014122020572833663);(-0,16688269849781562, 0,12400989293560102);(1,2048655116098463, 1,1439283819857324);0,20226146355783925;4,1801559269738675
GA;Rastragin;2;0,15;80;10;(0,020916516910328736, 0,0012216248339530222);(-0,23573745708970248, 0,5140424038262894);(0,6351994944840493, 1,065048194732009);0,08696851884917933;3,3234092424025925
GA;Rastragin;2;0,15;5;20;(0,026294761108177522, -0,029433648651495226);(0,19227536612227897, -0,0059013555417632094);(0,9251295190184213, 0,9567586695597251);0,30824908870479817;2,8630249883940273
GA;Rastragin;2;0,15;10;20;(0,014993474808200347, 0,0038419576744199713);(0,19049420737735062, -0,10496264240621037);(1,0950715803056048, 1,1477330523702378);0,04749483562768475;2,705328236544431
GA;Rastragin;2;0,15;20;20;(-0,03790646515084273, -0,002117867862468435);(0,24943987237703608, -0,1441933601625977);(0,7105224720301855, 0,8607700850331227);0,28462119968794397;2,3198855885410135
GA;Rastragin;2;0,15;40;20;(0,0024034597081395576, 0,00016292013930032517);(0,1964549781687223, 0,2138341487459417);(1,0271464099513379, 0,8112137410670028);0,001151279665009497;2,915061968482438
GA;Rastragin;2;0,15;60;20;(0,008479615319960568, -0,008122665394841244);(-0,2004832215034174, 0,09202298509654047);(0,797548396814149, 0,5014042031162875);0,027348428631249533;2,0768175187997135
GA;Rastragin;2;0,15;80;20;(0,003774005952806429, 0,0001433114217515644);(0,15490894911787062, 0,15608659386501716);(0,5500519818909236, 0,5755768579941648);0,0028296653726940235;2,172134365119535
GA;Rastragin;2;0,15;5;40;(-0,004549509765423787, 0,0134730030421671);(0,13448536551646229, 0,14729789233671647);(0,5670785043438517, 0,22949246201024864);0,040097147569625236;1,9523302061390033
GA;Rastragin;2;0,15;10;40;(-0,0007803882003958638, 0,0057631964422597964);(-0,11351850446418954, 0,04532984719471381);(0,4120122081310875, 0,2609906890391164);0,006709586062399353;0,9308735585366662
