Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;2;0,15;5;10;(-0,027823145910828906, -1,0850242410196085);(0,35772968991630744, 0,24536376836499602);(1,2312665563751042, 3,3529346524525114);2,7238247511974762;8,93566264393017
GA;Rastragin;2;0,15;10;10;(-0,9519158254106362, 0,9908753406911998);(0,7856038398705689, 0,8856332981945296);(2,3658636590850795, 1,766724082877905);2,357334821502036;9,334361951908507
GA;Rastragin;2;0,15;20;10;(-0,008202994573157874, 0,9696328768975775);(-0,07838597806540153, 0,2514957867981357);(0,5418606121435586, 2,225073929843794);1,1350105563396937;4,928046742297625
GA;Rastragin;2;0,15;40;10;(-0,02906148529458119, -0,06005553745515346);(0,6048148517480106, 0,7232040944995008);(0,5637957304844389, 0,8901021304328217);0,8742202474723619;3,9376789378320054
GA;Rastragin;2;0,15;60;10;(-0,015039466342419552, 0,0018516642930627852);(0,18382795332717006, 0,8842875233804961);(0,6106453844024303, 2,041149728741421);0,04552042159028247;4,079439998026868
GA;Rastragin;2;0,15;80;10;(1,0302056369604573, -0,018770283533110055);(0,31142510519552824, 0,7974659888401344);(0,8520624289095667, 1,0463527607181415);1,3106980459426083;4,490079243463805
GA;Rastragin;2;0,15;5;20;(-0,029776699683899926, -1,0596106503762026);(0,021963989220687496, 0,20168384206445245);(1,2531244836190112, 1,9133316936169846);1,991426849941572;6,5653448028451065
GA;Rastragin;2;0,15;10;20;(0,969689529575627, -0,0027912887613164017);(0,7948552262448395, 1,0242900039070162);(1,3056573986885647, 0,6647147054056113);1,1226449838571;4,065267947847491
GA;Rastragin;2;0,15;20;20;(1,0144631696304833, -0,013809022771317903);(0,7111672938623788, 0,9734164746423961);(1,1721486224459874, 1,1364794092277266);1,1082058411106352;4,740172283874432
GA;Rastragin;2;0,15;40;20;(0,038082621272828576, 0,006754410709205849);(0,21871023508326942, 0,49586249095958196);(0,3763253015464464, 0,9093638601748668);0,29541169593007055;2,6138895035284064
GA;Rastragin;2;0,15;60;20;(0,011852697954121985, 0,035192361644133);(0,4050007194149581, 0,8294469680701045);(0,9296852350280701, 0,826708323669279);0,27257317092364275;2,9475892915215405
GA;Rastragin;2;0,15;80;20;(0,9848081768487588, -1,0935349026992749E-05);(0,20300721502012956, 0,19814487334501016);(0,6403614058961897, 0,8140154744975335);1,0153690038732606;1,9213310416401832
GA;Rastragin;2;0,15;5;40;(-0,00579579485148779, -0,03809963354140011);(0,2956874887118208, 0,2938409846571184);(0,4494133356920489, 0,8145217443255591);0,293280181408079;3,0546448057704585
GA;Rastragin;2;0,15;10;40;(-0,0011540220382619815, -0,0178073240798278);(-0,06597227761059672, 0,009329404122888895);(0,3453522439145279, 0,43992432501553563);0,06310922766485305;1,6276325279781976
GA;Rastragin;2;0,15;20;40;(-2,522500385952059E-05, -0,03576333930192144);(0,5205931835737074, 0,08687553653811647);(0,491500253879344, 0,3217708892125671);0,2526863218720088;1,4778195248927244
GA;Rastragin;2;0,15;40;40;(-0,060899527383943164, 0,0003993259966456218);(0,6080814385343583, 0,21839998996535806);(0,26901401996627833, 0,6361264265909007);0,7269299432947811;1,6544692257665286
GA;Rastragin;2;0,15;60;40;(0,001532628605692066, 0,00013484314049068934);(0,5173909761535305, -0,08428007483810544);(0,5031411298131404, 0,553676509436593);0,0004696168981368487;1,5943713888422604
GA;Rastragin;2;0,15;80;40;(0,0012874944230088629, 0,0012396800482896292);(0,11199263882273583, 0,3101945888188767);(0,31719677451365524, 0,461375903511739);0,000633749992147159;0,9420080660881037
GA;Rastragin;2;0,15;5;80;(0,042385182115528636, 0,03741368996373398);(0,5077355402503979, 0,18814869478915328);(0,6789912226570214, 0,8324577750250395);0,6307572222616464;2,7420752421227115
GA;Rastragin;2;0,15;10;80;(0,025249409730954575, 6,543320430680991E-05);(0,43163153059138304, 0,11546222547465708);(0,6977839661225753, 0,7731652784006142);0,1262185678320371;2,0987864948732065
GA;Rastragin;2;0,15;20;80;(0,008037949033597704, -1,6654117776302613E-05);(0,0053500600977026466, 0,31117438604053366);(0,22330452213279736, 0,44141160822047);0,012815184459775253;0,8716036265869154
GA;Rastragin;2;0,15;40;80;(-0,002744964134293766, 0,03014013194233467);(0,1031207033450146, 0,11920101043684277);(0,32460099924975466, 0,31152149148426506);0,1811843865442242;1,0028888669141758
GA;Rastragin;2;0,15;60;80;(-1,6439210462202607E-06, 0,013946083273526533);(0,2968932227230035, 0,21559836042757966);(0,23523885575018547, 0,17577626175850913);0,03856136152168688;0,6187748064511954
GA;Rastragin;2;0,15;80;80;(0,0001605272858131307, 0,01187550314833451);(0,3000468264565256, 0,005891354810318739);(0,2334306772737406, 0,2195470594508141);0,027970954190749353;0,5288007377436464
GA;Rastragin;3;0,15;5;10;(-0,8449693518873773, 0,9823819919035779, 0,0112368871951819);(0,07626518946269623, 0,543131645994096, -0,09311014089695167);(3,944123218351139, 1,522990949729594, 3,126907270322168);6,14605356863531;18,17198036523191
